CT1:en:static:32;Key exchange (Diffie-Hellman DH) (Perfect Forward Secrecy) visual;CT1:X;CT1:X\ Indiv. Procedures\ Protocols\ Diffie-Hellman Demonstration…;13) Protocols
CT1:en:static:33;Signature [visual];CT1:X;CT1:X\ Digital Signatures, PKI\ Signature Demonstration (Signature Generation)…;10) Learning Aids and Visualizations
CT1:en:static:34;Signature [visual];CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Signature Demonstration (Signature Generation)…;10) Learning Aids and Visualizations
CT1:en:static:35;Keys (Display / Export);CT1:X;CT1:X\ Digital Signatures, PKI\ Display/Export Keys…;4) Digital Signatures, PKI
CT1:en:static:36;DSA signature;CT1:X;CT1:X\ Digital Signatures, PKI\ Sign Document...\ DSA;4) Digital Signatures, PKI
CT1:en:static:37;ECC-AES;CT1:X;CT1:X\ Encrypt/Decrypt\ Hybrid\ ECC-AES…;2) Modern Ciphers
CT1:en:static:38;ECDSA;CT1:X;CT1:X\ Digital Signatures, PKI\ Sign Document...\ ECSP-DSA;4) Digital Signatures, PKI
CT1:en:static:39;ECNR signature;CT1:X;CT1:X\ Digital Signatures, PKI\ Sign Document...\ ECSP-NR;4) Digital Signatures, PKI
CT1:en:static:40;EC calculations [visual];CT1:X;CT1:X\ Indiv. Procedures\ Number Theory - Interactive\ Point Addition on Elliptic Curves…;10) Learning Aids and Visualizations
CT1:en:static:41;Enigma [visual];CT1:X;CT1:X\ Indiv. Procedures\ Visualization of Algorithms\ Enigma…;10) Learning Aids and Visualizations
CT1:en:static:42;Entropy [analysis];CT1:X;CT1:X\ Analysis\ Tools for Analysis\ Entropy;6) Classic Cryptanalysis
CT1:en:static:43;Signature extraction;CT1:X;CT1:X\ Digital Signatures, PKI\ Extract Signature…;4) Digital Signatures, PKI
CT1:en:static:44;Factorization of a number;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Factorization of a Number…\ Brute-force;12) Prime numbers
CT1:en:static:45;Factorization of a number;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Factorization of a Number…\ Brent;12) Prime numbers
CT1:en:static:46;Factorization of a number;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Factorization of a Number…\ Pollard;12) Prime numbers
CT1:en:static:47;Factorization of a number;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Factorization of a Number…\ Williams;12) Prime numbers
CT1:en:static:48;Factorization of a number;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Factorization of a Number…\ Lenstra;12) Prime numbers
CT1:en:static:49;Factorization of a number;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Factorization of a Number…\ Quadratic Sieve;12) Prime numbers
CT1:en:static:50;PRNG test;CT1:X;CT1:X\ Analysis\ Analyze Randomness\ FIPS PUB-140-1 Test Battery;7) Modern Cryptanalysis
CT1:en:static:51;Frequency test;CT1:X;CT1:X\ Analysis\ Analyze Randomness\ Frequency Test...;6) Classic Cryptanalysis
CT1:en:static:52;Frequency test;CT1:X;CT1:X\ Analysis\ Tools for Analysis\ Floating Frequency;6) Classic Cryptanalysis
CT1:en:static:53;Keys (Generate / Import);CT1:X;CT1:X\ Digital Signatures, PKI\ Generate/Import Keys…;4) Digital Signatures, PKI
CT1:en:static:54;Primes;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Generate Prime Numbers…\ Miller-Rabin Test;12) Prime numbers
CT1:en:static:55;Primes;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Generate Prime Numbers…\ Solovay-Strassen Test;12) Prime numbers
CT1:en:static:56;Primes;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Generate Prime Numbers…\ FermatTest;12) Prime numbers
CT1:en:static:57;Hash algorithms [visual];CT1:X;CT1:X\ Indiv Procedures\ Hash\ Hash Demonstration…;10) Learning Aids and Visualizations
CT1:en:static:58;Hash attack (collisions);CT1:X;CT1:X\ Analysis\ Hash\ Attack on the Hash Value of the Digital Signature…;7) Modern Cryptanalysis
CT1:en:static:59;Hash value of a file;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ Hash Value of a File…;3) Hash and MAC Algorithms
CT1:en:static:60;Hill cipher;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Hill…;1) Classic Ciphers
CT1:en:static:61;Hill [analysis];CT1:X;CT1:X\ Analysis\ Symmetric encryption (classic)\ Known Plaintext\ Hill…;6) Classic Cryptanalysis
CT1:en:static:62;Histogram;CT1:X;CT1:X\ Analysis\ Tools for Analysis\ Histogram;6) Classic Cryptanalysis
CT1:en:static:63;HMAC;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ Generation of HMACs…;3) Hash and MAC Algorithms
CT1:en:static:64;Homophonic substitution cipher;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Homophone…;1) Classic Ciphers
CT1:en:static:65;IDEA;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (modern)\ IDEA…;2) Modern Ciphers
CT1:en:static:66;IDEA [attack];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (modern)\ IDEA…;7) Modern Cryptanalysis
CT1:en:static:67;Inverse congruence generator (ICG) (PRNG);CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Generate Random Numbers…;5) Random Number Generators
CT1:en:static:68;Key generation from password (PKCS#5);CT1:X;CT1:X\ Indiv. Procedures\ Hash\ Key Generation from Password (PKCS #5)…;3) Hash and MAC Algorithms
CT1:en:static:69;Length of a number;CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Length of a number…;10) Learning Aids and Visualizations
CT1:en:static:70;Linear congruence generator (LCG) (PRNG);CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Generate Random Numbers…;5) Random Number Generators
CT1:en:static:71;MARS;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (modern)\ Further Algorithms\ MARS…;2) Modern Ciphers
CT1:en:static:72;MARS [attack];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (modern)\ Further Algorithms\ MARS…;7) Modern Cryptanalysis
CT1:en:static:73;MD2;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ MD2;3) Hash and MAC Algorithms
CT1:en:static:74;MD4;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ MD4;3) Hash and MAC Algorithms
CT1:en:static:75;MD5;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ MD5;3) Hash and MAC Algorithms
CT1:en:static:76;N-gram [analysis];CT1:X;CT1:X\ Analysis\ Tools for Analysis\ N-Gram…;6) Classic Cryptanalysis
CT1:en:static:77;Nihilist [visual];CT1:X;CT1:X\ Indiv. Procedures\ Visualization of Algorithms\ Nihilist…;10) Learning Aids and Visualizations
CT1:en:static:78;Number Shark;CT1:X;CT1:X\ Indiv. Procedures\ Educational Games\ Number Shark;11) Games
CT1:en:static:79;Number theory;CT1:X;CT1:X\ Indiv. Procedures\ Number Theory - Interactive\;10) Learning Aids and Visualizations
CT1:en:static:80;Number theory;CT1:X;CT1:X\ Indiv. Procedures\ Number Theory - Interactive\ Generic t-adic-NAF Key Generator;10) Learning Aids and Visualizations
CT1:en:static:81;Password quality [visual];CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Password Quality Meter...;10) Learning Aids and Visualizations
CT1:en:static:82;Password quality [visual];CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Password Entropy...;10) Learning Aids and Visualizations
CT1:en:static:83;Periodicity [analysis];CT1:X;CT1:X\ Analysis\ Tools for Analysis\ Periodicity;6) Classic Cryptanalysis
CT1:en:static:84;Playfair cipher;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Playfair…;1) Classic Ciphers
CT1:en:static:85;Playfair [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Manual Analysis\ Playfair…;6) Classic Cryptanalysis
CT1:en:static:86;PRNG test;CT1:X;CT1:X\ Analysis\ Analyze Randomness\ Poker Test…;7) Modern Cryptanalysis
CT1:en:static:87;Primes test;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Prime Number Test…\ Miller-Rabin Test;12) Prime numbers
CT1:en:static:88;Primes test;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Prime Number Test…\ Fermat Test;12) Prime numbers
CT1:en:static:89;Primes test;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Prime Number Test…\ Solovay-Strassen test;12) Prime numbers
CT1:en:static:90;Primes test;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Prime Number Test…\ AKS test (deterministic procedure);12) Prime numbers
CT1:en:static:91;Prime Number Tutorial;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Prime Number Test…;12) Prime numbers
CT1:en:static:92;Prime Number Tutorial;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Generate Prime Numbers…;12) Prime numbers
CT1:en:static:93;Prime Number Tutorial;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\ Factorization of a Number…;12) Prime numbers
CT1:en:static:94;Rail fence;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Scytale / Rail Fence…;1) Classic Ciphers
CT1:en:static:95;Randomness [visual];CT1:X;CT1:X\ Analysis\ Analyze Randomness\ 3D Visualization…;10) Learning Aids and Visualizations
CT1:en:static:96;RC2;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (modern)\ RC2…;2) Modern Ciphers
CT1:en:static:97;RC2 [attack];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (modern)\ RC2…;7) Modern Cryptanalysis
CT1:en:static:98;RC4;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (modern)\ RC4…;2) Modern Ciphers
CT1:en:static:99;RC4 [attack];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (modern)\ RC4…;7) Modern Cryptanalysis
CT1:en:static:100;RC6;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (modern)\ Further Algorithms\ RC6…;2) Modern Ciphers
CT1:en:static:101;RC6 [attack];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (modern)\ Further Algorithms\ RC6…;7) Modern Cryptanalysis
CT1:en:static:102;RIPEMD-160;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ RIPEMD-160;3) Hash and MAC Algorithms
CT1:en:static:103;Caesar;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Caesar / Rot-13…;1) Classic Ciphers
CT1:en:static:104;RSA;CT1:X;CT1:X\ Encrypt/Decrypt\ Asymmetric\ RSA ;2) Modern Ciphers
CT1:en:static:105;RSA;CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\;2) Modern Ciphers
CT1:en:static:106;RSA [attack];CT1:X;CT1:X\ Analysis\ Asymmetric Encryption\ Lattice-Based Attacks on RSA...\;7) Modern Cryptanalysis
CT1:en:static:107;RSA [attack];CT1:X;CT1:X\ Analysis\ Asymmetric Encryption\ Side-Channel Attack on "Textbook RSA"…;7) Modern Cryptanalysis
CT1:en:static:108;RSA [visual];CT1:X;CT1:X\ Indiv. Procedures\ RSA Cryptosystem\;10) Learning Aids and Visualizations
CT1:en:static:109;RSA-AES;CT1:X;CT1:X\ Encrypt/Decrypt\ Hybrid\ RSA-AES…;2) Modern Ciphers
CT1:en:static:110;PRNG test;CT1:X;CT1:X\ Analysis\ Analyze Randomness\ Runs Test…;6) Classic Cryptanalysis
CT1:en:static:111;Scytale;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Scytale / Rail Fence…;1) Classic Ciphers
CT1:en:static:112;Pseudo random number generator (PRNG);CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Generate Random Numbers…;5) Random Number Generators
CT1:en:static:113;Secure email (S/MIME) [visual];CT1:X;CT1:X\ Indiv. Procedures\ Protocols\ Secure E-Mail with S/MIME…;10) Learning Aids and Visualizations
CT1:en:static:114;Secure email (S/MIME) [visual];CT1:X;CT1:X\ Indiv. Procedures\ Protocols\ Secure E-Mail with S/MIME…;13) Protocols
CT1:en:static:115;PRNG test;CT1:X;CT1:X\ Analysis\ Analyze Randomness\ Serial Test…;7) Modern Cryptanalysis
CT1:en:static:116;Serpent;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (modern)\ Further Algorithms\ Serpent…;2) Modern Ciphers
CT1:en:static:117;Serpent [attack];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (modern)\ Further Algorithms\ Serpent…;7) Modern Cryptanalysis
CT1:en:static:118;SHA;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ SHA-1;3) Hash and MAC Algorithms
CT1:en:static:119;SHA;CT1:X;CT1:X\ Indiv. Procedures\ Hash\ SHA-256;3) Hash and MAC Algorithms
CT1:en:static:120;SHA [nur CT1];CT1:X;CT1:X\ Indiv. Procedures\ Hash\ SHA-512;3) Hash and MAC Algorithms
CT1:en:static:121;Shamir's secret sharing [visual];CT1:X;CT1:X\ Indiv. Procedures\ Secret Sharing Demonstration (Shamir)…;10) Learning Aids and Visualizations
CT1:en:static:122;Shamir's secret sharing [visual];CT1:X;CT1:X\ Indiv. Procedures\ Secret Sharing Demonstration (Shamir)…;13) Protocols
CT1:en:static:123;Solitaire;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Solitaire…;1) Classic Ciphers
CT1:en:static:124;Solitaire [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Ciphertext-Only\ Solitaire...;6) Classic Cryptanalysis
CT1:en:static:125;Solitaire [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Manual Analysis\ Solitaire…;6) Classic Cryptanalysis
CT1:en:static:126;Substitution;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Substitution / Atbash…;1) Classic Ciphers
CT1:en:static:127;Substitution [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Ciphertext-Only\ Substitution...;6) Classic Cryptanalysis
CT1:en:static:128;Substitution [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Manual Analysis\ Substitution…;6) Classic Cryptanalysis
CT1:en:static:129;Transposition (single column transposition);CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Permutation / Transposition…;1) Classic Ciphers
CT1:en:static:130;Transposition (single column transposition);CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Permutation / Transposition…;1) Classic Ciphers
CT1:en:static:131;Transposition [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Known Plaintext\ Single Column Transposition…;6) Classic Cryptanalysis
CT1:en:static:132;Twofish;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (modern)\ Further Algorithms\ Twofish…;2) Modern Ciphers
CT1:en:static:133;Twofish [attack];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (modern)\ Further Algorithms\ Twofish…;7) Modern Cryptanalysis
CT1:en:static:134;Zip/Unzip;CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Compress\ UnZip;9) Codings
CT1:en:static:135;UU Decode/Encode;CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Codes\ UU Encode/Decode\ UU Decode;9) Codings
CT1:en:static:136;UU Decode/Encode;CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Codes\ UU Encode/Decode\ UU Encode;9) Codings
CT1:en:static:137;Signature verification;CT1:X;CT1:X\ Digital Signatures, PKI\ Verify Signature…;4) Digital Signatures, PKI
CT1:en:static:138;Vernam;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Vernam\ OTP…;1) Classic Ciphers
CT1:en:static:139;Vernam [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Ciphertext-Only\ XOR / Vernam;6) Classic Cryptanalysis
CT1:en:static:140;Vigenère cipher;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ Vigenère…;1) Classic Ciphers
CT1:en:static:141;Vigenère [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Ciphertext-Only\ Vigenère;6) Classic Cryptanalysis
CT1:en:static:142;Vigenère [analysis];CT1:X;CT1:X\ Analysis\ Symmetric Encryption (classic)\ Ciphertext-Only\ Vigenère (Analysis according to Schroedel)…;6) Classic Cryptanalysis
CT1:en:static:143;Vigenère [visual];CT1:X;CT1:X\ Indiv. Procedures\ Visualization of Algorithms\ Vigenère…;10) Learning Aids and Visualizations
CT1:en:static:144;Vitányi [analysis];CT1:X;CT1:X\ Analysis\ Analyze Randomness\ Vitányi;7) Modern Cryptanalysis
CT1:en:static:145;X^2 (mod N) (PRNG);CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Generate Random Numbers…;5) Random Number Generators
CT1:en:static:146;XOR;CT1:X;CT1:X\ Encrypt/Decrypt\ Symmetric (classic)\ XOR…;1) Classic Ciphers
CT1:en:static:147;Zip/Unzip;CT1:X;CT1:X\ Indiv. Procedures\ Tools\ Compress\ Zip;9) Codings
