CT1:de:static:27;MARS;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Weitere Algorithmen \ MARS…;2) Moderne Chiffren
CT1:de:static:28;RC2;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ RC2…;2) Moderne Chiffren
CT1:de:static:29;RC4;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ RC4…;2) Moderne Chiffren
CT1:de:static:30;RC6;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Weitere Algorithmen \ RC6…;2) Moderne Chiffren
CT1:de:static:31;RSA;X;CT1:X \ Ver- \ Entschlüsseln \ Asymmetrisch \ RSA;2) Moderne Chiffren
CT1:de:static:32;RSA;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem;2) Moderne Chiffren
CT1:de:static:33;RSA-AES;X;CT1:X \ Ver- \ Entschlüsseln \ Hybrid \ RSA-AES;2) Moderne Chiffren
CT1:de:static:34;Serpent;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Weitere Algorithmen \ Serpent…;2) Moderne Chiffren
CT1:de:static:35;Twofish;X;CT1:X \ Ver- \ Entschlüsseln \ Symmetrisch (modern) \ Weitere Algorithmen \ Twofish…;2) Moderne Chiffren
CT1:de:static:36;Hashwert einer Datei;X;CT1:X \ Einzelverfahren \ Hashverfahren \ Hashwert einer Datei…;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:37;HMACs;X;CT1:X \ Einzelverfahren \ Hashverfahren \ Generieren von HMACs…;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:38;MD2;X;CT1:X \ Einzelverfahren \ Hashverfahren \ MD2;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:39;MD4;X;CT1:X \ Einzelverfahren \ Hashverfahren \ MD4;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:40;MD5;X;CT1:X \ Einzelverfahren \ Hashverfahren \ MD5;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:41;RIPEMD-160;X;CT1:X \ Einzelverfahren \ Hashverfahren \ RIPEMD-160;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:42;Schlüssel aus Passwort generieren (PKCS #5);X;CT1:X \ Einzelverfahren \ Hashverfahren \ Schlüssel aus Passwort generieren (PKCS #5)…;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:43;SHA;X;CT1:X \ Einzelverfahren \ Hashverfahren \ SHA-1;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:44;SHA;X;CT1:X \ Einzelverfahren \ Hashverfahren \ SHA-256;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:45;SHA-512;X;CT1:X \ Einzelverfahren \ Hashverfahren \ SHA-512;3) Hashverfahren und Authentifizierungscodes
CT1:de:static:46;DSA;X;CT1:X \ Digitale Signaturen \ PKI \ Dokument signieren… \ DSA;4) Digitale Signatur, PKI
CT1:de:static:47;ECDSA;X;CT1:X \ Digitale Signaturen \ PKI \ Dokument signieren… \ ECSP-DSA;4) Digitale Signatur, PKI
CT1:de:static:48;ECNR;X;CT1:X \ Digitale Signaturen \ PKI \ Dokument signieren… \ ECSP-NR;4) Digitale Signatur, PKI
CT1:de:static:49;Schlüssel anzeigen/exportieren;X;CT1:X \ Digitale Signaturen \ PKI \ Schlüssel anzeigen \ exportieren…;4) Digitale Signatur, PKI
CT1:de:static:50;Schlüssel erzeugen/importieren;X;CT1:X \ Digitale Signaturen \ PKI \ Schlüssel erzeugen \ importieren…;4) Digitale Signatur, PKI
CT1:de:static:51;Signatur überprüfen;X;CT1:X \ Digitale Signaturen \ PKI \ Signatur überprüfen…;4) Digitale Signatur, PKI
CT1:de:static:52;Signatur extrahieren;X;CT1:X \ Digitale Signaturen \ PKI \ Signatur extrahieren…;4) Digitale Signatur, PKI
CT1:de:static:53;Inverser Kongruenz-Generator (IKG) (PRNG);X;CT1:X \ Einzelverfahren \ Tools \ Zufallsdaten erzeugen…;5) Zufallszahlen-Generatoren
CT1:de:static:54;Linearer Kongruenz-Generator (LKG) (PRNG);X;CT1:X \ Einzelverfahren \ Tools \ Zufallsdaten erzeugen…;5) Zufallszahlen-Generatoren
CT1:de:static:55;X^2 (mod N) Zufallsgenerator (PRNG);X;CT1:X \ Einzelverfahren \ Tools \ Zufallsdaten erzeugen…;5) Zufallszahlen-Generatoren
CT1:de:static:56;Zufallsgenerator der Secude-Bibliothek;X;CT1:X \ Einzelverfahren \ Tools \ Zufallsdaten erzeugen…;5) Zufallszahlen-Generatoren
CT1:de:static:57;ADFGVX-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-Only \ ADFGVX…;6) Klassische Kryptoanalyse
CT1:de:static:58;Autokorrelation;X;CT1:X \ Werkzeuge zur Analyse \ Autokorrelation;6) Klassische Kryptoanalyse
CT1:de:static:59;Byteweise Addition-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-Only \ Byteweise Addition;6) Klassische Kryptoanalyse
CT1:de:static:60;Caesar-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-Only \ Caesar;6) Klassische Kryptoanalyse
CT1:de:static:61;Entropie;X;CT1:X \ Werkzeuge zur Analyse \ Entropie;6) Klassische Kryptoanalyse
CT1:de:static:62;Häufigkeitsanalyse;X;CT1:X \ Analyse \ Zufallsanalyse \ Frequency-Test…;6) Klassische Kryptoanalyse
CT1:de:static:63;Häufigkeitsanalyse;X;CT1:X \ Analyse \ Werkzeuge zur Analyse \ Gleitende Häufigkeit;6) Klassische Kryptoanalyse
CT1:de:static:64;Hill-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Known Plaintext \ Hill…;6) Klassische Kryptoanalyse
CT1:de:static:65;Histogramm;X;CT1:X \ Analyse \ Werkzeuge zur Analyse \ Histogramm;6) Klassische Kryptoanalyse
CT1:de:static:66;N-Gramm-Analyse;X;CT1:X \ Analyse \ Werkzeuge zur Analyse \ N-Gramm…;6) Klassische Kryptoanalyse
CT1:de:static:67;Periodizitäts-Analyse;X;CT1:X \ Analyse \ Werkzeuge zur Analyse \ Periode;6) Klassische Kryptoanalyse
CT1:de:static:68;Playfair-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Manuelle Analyse \ Playfair…;6) Klassische Kryptoanalyse
CT1:de:static:69;Runs-Test;X;CT1:X \ Analyse \ Zufallsanalyse \ Runs-Test…;6) Klassische Kryptoanalyse
CT1:de:static:70;Solitaire-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Manuelle Analyse \ Solitaire…;6) Klassische Kryptoanalyse
CT1:de:static:71;Solitaire-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-only \ Solitaire…;6) Klassische Kryptoanalyse
CT1:de:static:72;Substitutions-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Manuelle Analyse \ Substitution…;6) Klassische Kryptoanalyse
CT1:de:static:73;Substitutions-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-only \ Substitution…;6) Klassische Kryptoanalyse
CT1:de:static:74;Transpositions-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Known Plaintext \ Einstufige Spaltentransposition…;6) Klassische Kryptoanalyse
CT1:de:static:75;Vernam-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-Only \ XOR \ Vernam;6) Klassische Kryptoanalyse
CT1:de:static:76;Vigenère-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-Only \ Vigenère;6) Klassische Kryptoanalyse
CT1:de:static:77;Vigenère-Analyse;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (klassisch) \ Ciphertext-Only \ Vigenère (Analyse nach Schrödel)…;6) Klassische Kryptoanalyse
CT1:de:static:78;3DES Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Triple DES…;7) Moderne Kryptoanalyse
CT1:de:static:79;AES Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Rijndael (AES)…;7) Moderne Kryptoanalyse
CT1:de:static:80;DES Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ DES…;7) Moderne Kryptoanalyse
CT1:de:static:81;DESL Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Weitere Algorithmen \ DESL…;7) Moderne Kryptoanalyse
CT1:de:static:82;DESX Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Weitere Algorithmen \ DESX…;7) Moderne Kryptoanalyse
CT1:de:static:83;DESXL Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Weitere Algorithmen \ DESXL…;7) Moderne Kryptoanalyse
CT1:de:static:84;FIPS PUB-140-1 PRNG test;X;CT1:X \ Analyse \ Zufallsanalyse \ FIPS PUB-140-1 Testbatterie;7) Moderne Kryptoanalyse
CT1:de:static:85;Hash-Kollisionen;X;CT1:X \ Analyse \ Hashverfahren \ Angriff auf den Hashwert der digitalen Signatur…;7) Moderne Kryptoanalyse
CT1:de:static:86;IDEA Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ IDEA…;7) Moderne Kryptoanalyse
CT1:de:static:87;MARS Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Weitere Algorithmen \ MARS…;7) Moderne Kryptoanalyse
CT1:de:static:88;Poker-Test;X;CT1:X \ Analyse \ Zufallsanalyse \ Poker-Test…;7) Moderne Kryptoanalyse
CT1:de:static:89;RC2 Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ RC2…;7) Moderne Kryptoanalyse
CT1:de:static:90;RC4 Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ RC4…;7) Moderne Kryptoanalyse
CT1:de:static:91;RC6 Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Weitere Algorithmen \ RC6…;7) Moderne Kryptoanalyse
CT1:de:static:92;RSA-Angriff;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Gitterbasierte Angriffe auf RSA \ ;7) Moderne Kryptoanalyse
CT1:de:static:93;RSA-Angriff;X;CT1:X \ Analyse \ Asymmetrische Verfahren \ Gitterbasierte Angriffe auf RSA \ ;7) Moderne Kryptoanalyse
CT1:de:static:94;RSA-Angriff;X;"CT1:X \ Analyse \ Asymmetrische Verfahren \ Seitenkanalangriff auf ""Textbook-RSA""…";7) Moderne Kryptoanalyse
CT1:de:static:95;Serial-Test;X;CT1:X \ Analyse \ Zufallsanalyse \ Serial-Test…;7) Moderne Kryptoanalyse
CT1:de:static:96;Serpent Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Weitere Algorithmen \ Serpent…;7) Moderne Kryptoanalyse
CT1:de:static:97;Twofish Brute-Force-Angriff;X;CT1:X \ Analyse \ Symmetrische Verschlüsselung (modern) \ Weitere Algorithmen \ Twofish…;7) Moderne Kryptoanalyse
CT1:de:static:98;Vitányi-Analyse;X;CT1:X \ Analyse \ Zufallsanalyse \ Vitányi;7) Moderne Kryptoanalyse
CT1:de:static:99;ASN.1;X;CT1:X \ Einzelverfahren \ Tools \ Codierungen \ ASN.1-Decodieren eines Dokuments;9) Kodierungen
CT1:de:static:100;Base 64 decodieren;X;CT1:X \ Einzelverfahren \ Tools \ Codierungen \ Base64-Codierung \ Decodierung \ Base64 decodieren;9) Kodierungen
CT1:de:static:101;Base 64 encodieren;X;CT1:X \ Einzelverfahren \ Tools \ Codierungen \ Base64-Codierung \ Decodierung \ Base64 codieren;9) Kodierungen
CT1:de:static:102;Unzip;X;CT1:X \ Einzelverfahren \ Tools \ Codierungen \ Komprimieren \ UnZip;9) Kodierungen
CT1:de:static:103;UU decodieren;X;CT1:X \ Einzelverfahren \ Tools \ Codierungen \ UU-Codierung \ Decodierung \ UU decodieren;9) Kodierungen
CT1:de:static:104;UU encodieren;X;CT1:X \ Einzelverfahren \ Tools \ Codierungen \ UU-Codierung \ Decodierung \ UU codieren;9) Kodierungen
CT1:de:static:105;Zip;X;CT1:X \ Einzelverfahren \ Tools \ Codierungen \ Komprimieren \ Zip;9) Kodierungen
CT1:de:static:106;AES-Visualisierung;X;CT1:X \ Einzelverfahren \ Visualisierung von Algorithmen \ AES…;10) Lernhilfen und Visualisierungen
CT1:de:static:107;Authentifizierungsverfahren im Netz-Visualisierung;X;CT1:X \ Einzelverfahren \ Protokolle \ Authentifizierungsverfahren im Netz…;10) Lernhilfen und Visualisierungen
CT1:de:static:108;Caesar-Visualisierung;X;CT1:X \ Einzelverfahren \ Visualisierung von Algorithmen \ Caesar…;10) Lernhilfen und Visualisierungen
CT1:de:static:109;Chinesischer Restsatz-Visualisierung;X;CT1:X \ Einzelverfahren \ Anwendungen des Chinesischen Restsatzes \ ;10) Lernhilfen und Visualisierungen
CT1:de:static:110;DES-Visualisierung;X;CT1:X \ Einzelverfahren \ Visualisierung von Algorithmen \ DES…;10) Lernhilfen und Visualisierungen
CT1:de:static:111;Diffie-Hellman-Schlüsselaustausch (Perfect Forward Secrecy)-Visualisierung;X;CT1:X \ Einzelverfahren \ Protokolle \ Diffie-Hellman-Demo…;10) Lernhilfen und Visualisierungen
CT1:de:static:112;Digitale Signatur-Visualisierung;X;CT1:X \ Digitale Signaturen \ PKI \ Signaturdemo (Signaturerzeugung)…;10) Lernhilfen und Visualisierungen
CT1:de:static:113;Digitale Signatur-Visualisierung;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Signaturdemo (Signaturerzeugung)…;10) Lernhilfen und Visualisierungen
CT1:de:static:114;Elliptische Kurvenberechnung-Visualisierung;X;CT1:X \ Einzelverfahren \ Zahlentheorie interaktiv \ Punktaddition auf Elliptischen Kurven…;10) Lernhilfen und Visualisierungen
CT1:de:static:115;Enigma-Visualisierung;X;CT1:X \ Einzelverfahren \ Visualisierung von Algorithmen \ Enigma…;10) Lernhilfen und Visualisierungen
CT1:de:static:116;Hash-Algorithmen-Visualisierung;X;CT1:X \ Einzelverfahren \ Hashverfahren \ Hashwert einer Datei…;10) Lernhilfen und Visualisierungen
CT1:de:static:117;Nihilist-Visualisierung;X;CT1:X \ Einzelverfahren \ Visualisierung von Algorithmen \ Nihilist…;10) Lernhilfen und Visualisierungen
CT1:de:static:118;Passwortqualität-Visualisierung;X;CT1:X \ Einzelverfahren \ Tools \ Passwort-Qualitätsmesser…;10) Lernhilfen und Visualisierungen
CT1:de:static:119;Passwortqualität-Visualisierung;X;CT1:X \ Einzelverfahren \ Tools \ Passwort-Entropie…;10) Lernhilfen und Visualisierungen
CT1:de:static:120;RSA-Visualisierung;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ ;10) Lernhilfen und Visualisierungen
CT1:de:static:121;Shamir's Secret Sharing-Visualisierung;X;CT1:X \ Einzelverfahren \ Secret-Sharing-Demo (nach Shamir)…;10) Lernhilfen und Visualisierungen
CT1:de:static:122;Sichere E-Mail (S/MIME)-Visualisierung;X;CT1:X \ Einzelverfahren \ Protokolle \ Sichere E-Mail mit S \ MIME…;10) Lernhilfen und Visualisierungen
CT1:de:static:123;Vigenère-Visualisierung;X;CT1:X \ Einzelverfahren \ Visualisierung von Algorithmen \ Vigenère…;10) Lernhilfen und Visualisierungen
CT1:de:static:124;Zahlentheorie;X;CT1:X \ Einzelverfahren \ Zahlentheorie interaktiv \ ;10) Lernhilfen und Visualisierungen
CT1:de:static:125;Zufall-Visualisierung;X;CT1:X \ Analyse \ Zufallsanalyse \ 3D-Visualisierung…;10) Lernhilfen und Visualisierungen
CT1:de:static:126;Zahlenhai;X;CT1:X \ Einzelverfahren \ Lernspiele \ Der Zahlenhai;11) Spiele
CT1:de:static:127;Faktorisierung einer Zahl;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Brute-Force;12) Primzahlen
CT1:de:static:128;Faktorisierung einer Zahl;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Brent;12) Primzahlen
CT1:de:static:129;Faktorisierung einer Zahl;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Pollard;12) Primzahlen
CT1:de:static:130;Faktorisierung einer Zahl;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Williams;12) Primzahlen
CT1:de:static:131;Faktorisierung einer Zahl;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Lenstra;12) Primzahlen
CT1:de:static:132;Faktorisierung einer Zahl;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Quadratisches Sieb;12) Primzahlen
CT1:de:static:133;Generierung von Primzahlen;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Primzahlen generieren… \ Miller-Rabin-Test;12) Primzahlen
CT1:de:static:134;Generierung von Primzahlen;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Solovay-Strassen-Test;12) Primzahlen
CT1:de:static:135;Generierung von Primzahlen;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl… \ Fermat-Test;12) Primzahlen
CT1:de:static:136;Primzahl-Test;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Primzahltest… \ Miller-Rabin-Test;12) Primzahlen
CT1:de:static:137;Primzahl-Test;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Primzahltest… \ Fermat-Test;12) Primzahlen
CT1:de:static:138;Primzahl-Test;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Primzahltest… \ Solovay-Strassen-Test;12) Primzahlen
CT1:de:static:139;Primzahl-Test;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Primzahltest… \ AKS-Test (deterministisches Verfahren);12) Primzahlen
CT1:de:static:140;Primzahl-Tutorial;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Primzahltest…;12) Primzahlen
CT1:de:static:141;Primzahl-Tutorial;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Primzahlen generieren...;12) Primzahlen
CT1:de:static:142;Primzahl-Tutorial;X;CT1:X \ Einzelverfahren \ RSA-Kryptosystem \ Faktorisieren einer Zahl…;12) Primzahlen
CT1:de:static:143;Authentifizierungsverfahren im Netz-Visualisierung;X;CT1:X \ Einzelverfahren \ Protokolle \ Authentifizierungsverfahren im Netz…;13) Protokolle
CT1:de:static:144;Diffie-Hellman-Schlüsselaustausch (Perfect Forward Secrecy)-Visualisierung;X;CT1:X \ Einzelverfahren \ Protokolle \ Diffie-Hellman-Demo…;13) Protokolle
CT1:de:static:145;Shamir's Secret Sharing-Visualisierung;X;CT1:X \ Einzelverfahren \ Secret-Sharing-Demo (nach Shamir)…;13) Protokolle
CT1:de:static:146;Sichere E-Mail (S/MIME)-Visualisierung;X;CT1:X \ Einzelverfahren \ Protokolle \ Sichere E-Mail mit S \ MIME…;13) Protokolle
